"4.166667","Sync time: 4103 ms"
"66.66682","Sync time: 64179 ms"
"129.33258","Sync time: 124195 ms"
"191.83449","Sync time: 184217 ms"
"254.3364","Sync time: 244268 ms"
"316.83273","Sync time: 304293 ms"
"379.32892","Sync time: 364318 ms"
"441.8251","Sync time: 424350 ms"
"504.48795","Sync time: 484375 ms"
"566.9942","Sync time: 544399 ms"
"629.50183","Sync time: 604423 ms"
"692.00946","Sync time: 664447 ms"
"754.5171","Sync time: 724470 ms"
"817.0247","Sync time: 784496 ms"
"879.53235","Sync time: 844519 ms"
"942.20667","Sync time: 904543 ms"
"1004.7143","Sync time: 964560 ms"
"1067.206","Sync time: 1024583 ms"
"1129.6908","Sync time: 1084609 ms"
"1192.1755","Sync time: 1144642 ms"
"1254.6603","Sync time: 1204664 ms"
"1317.3116","Sync time: 1264691 ms"
"1379.7964","Sync time: 1324709 ms"
"1442.2811","Sync time: 1384730 ms"
"1504.7659","Sync time: 1444759 ms"
"1567.2506","Sync time: 1504781 ms"
"1629.7354","Sync time: 1564804 ms"
"1692.2201","Sync time: 1624827 ms"
"1754.8715","Sync time: 1684848 ms"
"1817.3562","Sync time: 1744868 ms"
"1879.841","Sync time: 1804890 ms"
"1942.3257","Sync time: 1864911 ms"
"2004.8104","Sync time: 1924936 ms"
"2067.3093","Sync time: 1984956 ms"
"2129.8398","Sync time: 2044973 ms"
"2192.3704","Sync time: 2105000 ms"
"2254.901","Sync time: 2165022 ms"
"2317.5981","Sync time: 2225039 ms"
"2380.1287","Sync time: 2285076 ms"
"2442.6592","Sync time: 2345092 ms"
"2505.1897","Sync time: 2405114 ms"
"2567.7202","Sync time: 2465135 ms"
"2630.2507","Sync time: 2525156 ms"
"2692.948","Sync time: 2585177 ms"
"2755.4785","Sync time: 2645196 ms"
"2818.009","Sync time: 2705218 ms"
"2880.5396","Sync time: 2765238 ms"
"2943.07","Sync time: 2825259 ms"
"3005.6006","Sync time: 2885279 ms"
"3068.131","Sync time: 2945300 ms"
"3130.8284","Sync time: 3005319 ms"
"3193.1921","Sync time: 3065342 ms"
"3255.8894","Sync time: 3125360 ms"
"3318.42","Sync time: 3185380 ms"
"3380.9504","Sync time: 3245404 ms"
"3443.481","Sync time: 3305429 ms"
"3506.0115","Sync time: 3365448 ms"
"3568.542","Sync time: 3425479 ms"
"3631.0725","Sync time: 3485501 ms"
"3693.7698","Sync time: 3545522 ms"
"3756.3003","Sync time: 3605539 ms"
"3818.8308","Sync time: 3665558 ms"
"3881.3613","Sync time: 3725575 ms"
"3943.8918","Sync time: 3785594 ms"
"4006.4224","Sync time: 3845614 ms"
"4068.953","Sync time: 3905630 ms"
"4131.4316","Sync time: 3965649 ms"
"4194.037","Sync time: 4025667 ms"
"4256.3096","Sync time: 4085683 ms"
"4318.915","Sync time: 4145704 ms"
"4381.354","Sync time: 4205720 ms"
"4443.793","Sync time: 4265729 ms"
"4506.232","Sync time: 4325748 ms"
"4568.671","Sync time: 4385767 ms"
"4631.11","Sync time: 4445784 ms"
"4693.7153","Sync time: 4505807 ms"
"4755.988","Sync time: 4565826 ms"
"4818.5933","Sync time: 4625849 ms"
"4881.032","Sync time: 4685873 ms"
"4943.471","Sync time: 4745895 ms"
"5005.91","Sync time: 4805911 ms"
"5068.349","Sync time: 4865939 ms"
"5130.788","Sync time: 4925967 ms"
